	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL	GLOBAL
	HIP_X	HIP_X	HIP_X	HIP_Y	HIP_Y	HIP_Y	HIP_Z	HIP_Z	HIP_Z	KNEE_X	KNEE_X	KNEE_X	KNEE_Y	KNEE_Y	KNEE_Y	KNEE_Z	KNEE_Z	KNEE_Z	VHIP_X	VHIP_X	VHIP_X	VHIP_Y	VHIP_Y	VHIP_Y	VHIP_Z	VHIP_Z	VHIP_Z	VKNEE_X	VKNEE_X	VKNEE_X	VKNEE_Y	VKNEE_Y	VKNEE_Y	VKNEE_Z	VKNEE_Z	VKNEE_Z
	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D	P2D
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
64	64.000000	-0.417800	0.026640	64.000000	0.511724	0.008556	64.000000	0.995882	0.019390	64.000000	-0.465992	0.025117	64.000000	0.480538	0.014423	64.000000	0.623481	0.019947	64.000000	-0.528189	0.087005	64.000000	-0.075960	0.036271	64.000000	-0.389436	0.094003	64.000000	-0.775132	0.068659	64.000000	0.050029	0.079818	64.000000	-0.403529	0.084527
65	65.000000	-0.431426	0.027690	65.000000	0.510241	0.008807	65.000000	0.985491	0.021409	65.000000	-0.484171	0.024421	65.000000	0.482475	0.016864	65.000000	0.613896	0.021788	65.000000	-0.555970	0.084207	65.000000	-0.092933	0.045261	65.000000	-0.461068	0.090159	65.000000	-0.772620	0.049768	65.000000	0.044675	0.072345	65.000000	-0.460341	0.080686
66	66.000000	-0.444965	0.028840	66.000000	0.507652	0.010779	66.000000	0.973894	0.022955	66.000000	-0.501933	0.025378	66.000000	0.482472	0.017194	66.000000	0.602134	0.023893	66.000000	-0.576235	0.095544	66.000000	-0.114304	0.048894	66.000000	-0.529051	0.083313	66.000000	-0.779627	0.086307	66.000000	0.044310	0.045890	66.000000	-0.515228	0.063093
67	67.000000	-0.458075	0.032735	67.000000	0.505235	0.011833	67.000000	0.960933	0.024438	67.000000	-0.520800	0.027650	67.000000	0.483958	0.017566	67.000000	0.589485	0.024834	67.000000	-0.590782	0.095902	67.000000	-0.136747	0.039562	67.000000	-0.586918	0.073392	67.000000	-0.802477	0.162194	67.000000	0.050035	0.028318	67.000000	-0.554174	0.047644
68	68.000000	-0.472476	0.034196	68.000000	0.500968	0.011656	68.000000	0.946150	0.025201	68.000000	-0.540167	0.031732	68.000000	0.485579	0.017183	68.000000	0.576238	0.024159	68.000000	-0.612512	0.080584	68.000000	-0.155309	0.032051	68.000000	-0.621922	0.067188	68.000000	-0.845331	0.222056	68.000000	0.059367	0.042599	68.000000	-0.563271	0.085486
69	69.000000	-0.486428	0.034304	69.000000	0.497685	0.011753	69.000000	0.931247	0.025263	69.000000	-0.560279	0.037800	69.000000	0.486475	0.016187	69.000000	0.562811	0.021610	69.000000	-0.631914	0.060513	69.000000	-0.167826	0.027285	69.000000	-0.624795	0.083569	69.000000	-0.915493	0.225192	69.000000	0.076764	0.044752	69.000000	-0.529606	0.142330
70	70.000000	-0.502852	0.036117	70.000000	0.493377	0.012445	70.000000	0.917422	0.023548	70.000000	-0.582584	0.043062	70.000000	0.488897	0.015980	70.000000	0.551234	0.017738	70.000000	-0.631210	0.039653	70.000000	-0.174191	0.017322	70.000000	-0.593804	0.126776	70.000000	-1.005766	0.156191	70.000000	0.101864	0.021848	70.000000	-0.445604	0.192474
71	71.000000	-0.516897	0.036555	71.000000	0.489099	0.013579	71.000000	0.903130	0.020770	71.000000	-0.607443	0.045436	71.000000	0.491151	0.016079	71.000000	0.541498	0.012772	71.000000	-0.608382	0.048650	71.000000	-0.171796	0.013688	71.000000	-0.523645	0.184088	71.000000	-1.085340	0.059700	71.000000	0.121088	0.057933	71.000000	-0.317608	0.225799
72	72.000000	-0.530796	0.037576	72.000000	0.485437	0.011852	72.000000	0.892402	0.015514	72.000000	-0.633999	0.044463	72.000000	0.494330	0.015749	72.000000	0.536111	0.007161	72.000000	-0.574489	0.073516	72.000000	-0.161769	0.038287	72.000000	-0.414818	0.235509	72.000000	-1.115805	0.076726	72.000000	0.113544	0.117074	72.000000	-0.168175	0.233050
73	73.000000	-0.543837	0.036828	73.000000	0.481687	0.011095	73.000000	0.883731	0.009791	73.000000	-0.660827	0.042028	73.000000	0.497491	0.015884	73.000000	0.534276	0.003947	73.000000	-0.536149	0.090964	73.000000	-0.148701	0.050562	73.000000	-0.278096	0.258338	73.000000	-1.076708	0.125195	73.000000	0.067540	0.150326	73.000000	-0.022942	0.211724
74	74.000000	-0.555927	0.037025	74.000000	0.478246	0.009954	74.000000	0.879337	0.004079	74.000000	-0.685109	0.039692	74.000000	0.497619	0.016111	74.000000	0.535207	0.005347	74.000000	-0.491835	0.099322	74.000000	-0.134015	0.045386	74.000000	-0.130960	0.241852	74.000000	-0.981319	0.148223	74.000000	-0.003426	0.145194	74.000000	0.105389	0.169897
75	75.000000	-0.567359	0.039144	75.000000	0.475286	0.008644	75.000000	0.877794	0.002743	75.000000	-0.706659	0.037090	75.000000	0.496827	0.015885	75.000000	0.538987	0.008301	75.000000	-0.443233	0.094956	75.000000	-0.118669	0.033257	75.000000	0.009724	0.192371	75.000000	-0.861466	0.154088	75.000000	-0.074655	0.116686	75.000000	0.210715	0.119936
76	76.000000	-0.576789	0.040918	76.000000	0.472925	0.008623	76.000000	0.879545	0.006148	76.000000	-0.725104	0.034811	76.000000	0.494320	0.015467	76.000000	0.545074	0.010398	76.000000	-0.398039	0.075758	76.000000	-0.104397	0.028420	76.000000	0.131888	0.125863	76.000000	-0.740202	0.154747	76.000000	-0.127936	0.090551	76.000000	0.285374	0.072576
77	77.000000	-0.585797	0.041870	77.000000	0.470453	0.008743	77.000000	0.884076	0.007433	77.000000	-0.741315	0.032047	77.000000	0.490439	0.014453	77.000000	0.552559	0.011674	77.000000	-0.359647	0.057049	77.000000	-0.090093	0.036359	77.000000	0.221457	0.062749	77.000000	-0.622800	0.157527	77.000000	-0.152274	0.076731	77.000000	0.322327	0.046859
78	78.000000	-0.593677	0.042593	78.000000	0.468225	0.006665	78.000000	0.890103	0.008487	78.000000	-0.754643	0.029739	78.000000	0.486624	0.013456	78.000000	0.560424	0.012057	78.000000	-0.326024	0.054242	78.000000	-0.074569	0.046698	78.000000	0.265754	0.032035	78.000000	-0.508674	0.157931	78.000000	-0.147117	0.076711	78.000000	0.322509	0.064621
79	79.000000	-0.601051	0.042920	79.000000	0.467354	0.006531	79.000000	0.896962	0.008136	79.000000	-0.765339	0.028560	79.000000	0.483856	0.011923	79.000000	0.567520	0.011979	79.000000	-0.292673	0.061345	79.000000	-0.060234	0.046558	79.000000	0.265129	0.050978	79.000000	-0.400335	0.153273	79.000000	-0.126192	0.082302	79.000000	0.294143	0.095846
80	80.000000	-0.607743	0.043667	80.000000	0.465292	0.005020	80.000000	0.902296	0.007686	80.000000	-0.773442	0.026870	80.000000	0.480746	0.010277	80.000000	0.574092	0.012323	80.000000	-0.257463	0.062133	80.000000	-0.044231	0.037087	80.000000	0.233312	0.076009	80.000000	-0.301205	0.147144	80.000000	-0.105059	0.075073	80.000000	0.243558	0.121534
81	81.000000	-0.613228	0.044585	81.000000	0.464912	0.005059	81.000000	0.907702	0.006754	81.000000	-0.779463	0.025422	81.000000	0.478913	0.010394	81.000000	0.579132	0.013028	81.000000	-0.222282	0.053055	81.000000	-0.025370	0.024442	81.000000	0.182783	0.091125	81.000000	-0.213195	0.144373	81.000000	-0.092477	0.053823	81.000000	0.175036	0.135998
82	82.000000	-0.617881	0.045618	82.000000	0.464455	0.005130	82.000000	0.910977	0.005736	82.000000	-0.783400	0.024237	82.000000	0.477090	0.009919	82.000000	0.582248	0.013958	82.000000	-0.187911	0.042464	82.000000	-0.009474	0.017439	82.000000	0.122889	0.096040	82.000000	-0.137097	0.147355	82.000000	-0.087876	0.034184	82.000000	0.094972	0.140145
83	83.000000	-0.622080	0.045315	83.000000	0.464419	0.003539	83.000000	0.913165	0.005000	83.000000	-0.785720	0.023344	83.000000	0.474347	0.010055	83.000000	0.583516	0.014908	83.000000	-0.154021	0.041590	83.000000	0.003843	0.018174	83.000000	0.061425	0.093488	83.000000	-0.070102	0.154744	83.000000	-0.084059	0.028943	83.000000	0.010343	0.138164
84	84.000000	-0.625875	0.047084	84.000000	0.464117	0.004761	84.000000	0.914134	0.005289	84.000000	-0.786762	0.022716	84.000000	0.472900	0.010599	84.000000	0.582940	0.016333	84.000000	-0.124758	0.049415	84.000000	0.014406	0.023254	84.000000	0.001291	0.084042	84.000000	-0.002881	0.165811	84.000000	-0.078639	0.030458	84.000000	-0.070802	0.130653
85	85.000000	-0.627448	0.045652	85.000000	0.465467	0.003959	85.000000	0.913295	0.005900	85.000000	-0.785956	0.022560	85.000000	0.470682	0.010781	85.000000	0.579921	0.018056	85.000000	-0.106238	0.053331	85.000000	0.014790	0.023039	85.000000	-0.051198	0.071428	85.000000	0.073289	0.180031	85.000000	-0.072364	0.033609	85.000000	-0.139775	0.118437
86	86.000000	-0.630145	0.045085	86.000000	0.465380	0.003801	86.000000	0.911472	0.006726	86.000000	-0.783359	0.022937	86.000000	0.469341	0.011717	86.000000	0.575969	0.019833	86.000000	-0.093490	0.044448	86.000000	0.006038	0.012247	86.000000	-0.088118	0.062213	86.000000	0.158730	0.188151	86.000000	-0.069902	0.035299	86.000000	-0.194420	0.103970
87	87.000000	-0.632501	0.044742	87.000000	0.465397	0.003709	87.000000	0.909294	0.007610	87.000000	-0.778617	0.023740	87.000000	0.467810	0.011829	87.000000	0.571183	0.021046	87.000000	-0.074520	0.037315	87.000000	-0.001108	0.015562	87.000000	-0.107956	0.061821	87.000000	0.246440	0.176533	87.000000	-0.076288	0.026953	87.000000	-0.237064	0.085441
88	88.000000	-0.634185	0.044851	88.000000	0.465123	0.003239	88.000000	0.906317	0.009035	88.000000	-0.771549	0.025804	88.000000	0.465733	0.012755	88.000000	0.564951	0.022386	88.000000	-0.048865	0.040020	88.000000	-0.000072	0.019754	88.000000	-0.111334	0.061704	88.000000	0.327238	0.141229	88.000000	-0.086343	0.018842	88.000000	-0.265752	0.061149
89	89.000000	-0.634557	0.045234	89.000000	0.465150	0.002506	89.000000	0.903668	0.010531	89.000000	-0.762949	0.027816	89.000000	0.463475	0.011442	89.000000	0.558266	0.022176	89.000000	-0.029951	0.041740	89.000000	0.006618	0.016878	89.000000	-0.102893	0.046486	89.000000	0.396876	0.094529	89.000000	-0.094322	0.031607	89.000000	-0.277928	0.050039
90	90.000000	-0.635035	0.044564	90.000000	0.465728	0.002335	90.000000	0.901566	0.011403	90.000000	-0.753205	0.029164	90.000000	0.461470	0.011260	90.000000	0.551871	0.021574	90.000000	-0.028312	0.058868	90.000000	0.008921	0.015045	90.000000	-0.093989	0.020887	90.000000	0.452958	0.055076	90.000000	-0.097494	0.047469	90.000000	-0.277396	0.078445
91	91.000000	-0.635501	0.044370	91.000000	0.465721	0.002614	91.000000	0.899825	0.011091	91.000000	-0.741686	0.029954	91.000000	0.458875	0.010084	91.000000	0.545453	0.018957	91.000000	-0.035499	0.082135	91.000000	0.003607	0.014761	91.000000	-0.094291	0.040667	91.000000	0.487743	0.054120	91.000000	-0.091375	0.062745	91.000000	-0.269043	0.117345
92	92.000000	-0.637608	0.039958	92.000000	0.465838	0.002107	92.000000	0.897039	0.009725	92.000000	-0.729678	0.029935	92.000000	0.456910	0.009202	92.000000	0.539374	0.016078	92.000000	-0.036748	0.087707	92.000000	-0.003836	0.015438	92.000000	-0.102854	0.071887	92.000000	0.496904	0.095478	92.000000	-0.077359	0.073463	92.000000	-0.253198	0.146534
93	93.000000	-0.637369	0.040596	93.000000	0.465829	0.002668	93.000000	0.894870	0.008923	93.000000	-0.718361	0.028671	93.000000	0.455418	0.008683	93.000000	0.533261	0.012267	93.000000	-0.031978	0.083062	93.000000	-0.005890	0.023065	93.000000	-0.110921	0.095973	93.000000	0.488481	0.126438	93.000000	-0.058441	0.076098	93.000000	-0.226367	0.159938
94	94.000000	-0.638617	0.038848	94.000000	0.464983	0.002782	94.000000	0.891999	0.006037	94.000000	-0.707120	0.028097	94.000000	0.454074	0.007984	94.000000	0.528694	0.008919	94.000000	-0.026059	0.080001	94.000000	0.004024	0.031616	94.000000	-0.108999	0.113976	94.000000	0.470439	0.130038	94.000000	-0.034502	0.070400	94.000000	-0.187707	0.156245
95	95.000000	-0.638813	0.037453	95.000000	0.465826	0.003385	95.000000	0.889208	0.003172	95.000000	-0.695871	0.028567	95.000000	0.453644	0.007524	95.000000	0.524691	0.005378	95.000000	-0.014644	0.073171	95.000000	0.020913	0.035719	95.000000	-0.089743	0.112343	95.000000	0.445550	0.124094	95.000000	-0.010652	0.057711	95.000000	-0.141905	0.136574
96	96.000000	-0.639318	0.035567	96.000000	0.466424	0.003906	96.000000	0.887864	0.001524	96.000000	-0.686190	0.029058	96.000000	0.453616	0.007386	96.000000	0.521659	0.002458	96.000000	0.005392	0.053581	96.000000	0.033342	0.031069	96.000000	-0.057528	0.088297	96.000000	0.421234	0.124764	96.000000	0.004786	0.038584	96.000000	-0.093812	0.105436
97	97.000000	-0.638736	0.035242	97.000000	0.467653	0.004173	97.000000	0.886937	0.001247	97.000000	-0.676644	0.031195	97.000000	0.454401	0.007302	97.000000	0.520390	0.001123	97.000000	0.027350	0.036370	97.000000	0.043036	0.021222	97.000000	-0.022996	0.057038	97.000000	0.401053	0.133371	97.000000	0.009445	0.018465	97.000000	-0.048887	0.072244
98	98.000000	-0.637760	0.035069	98.000000	0.468067	0.004573	98.000000	0.886401	0.002022	98.000000	-0.667316	0.033007	98.000000	0.454180	0.007281	98.000000	0.519596	0.001639	98.000000	0.043049	0.032113	98.000000	0.056642	0.024149	98.000000	0.009953	0.032514	98.000000	0.374074	0.140854	98.000000	0.013896	0.025425	98.000000	-0.011456	0.042928
99	99.000000	-0.636629	0.035428	99.000000	0.470212	0.005297	99.000000	0.887366	0.002250	99.000000	-0.658785	0.033469	99.000000	0.454502	0.007230	99.000000	0.519577	0.002541	99.000000	0.051479	0.034942	99.000000	0.069895	0.029892	99.000000	0.034680	0.030923	99.000000	0.328094	0.142857	99.000000	0.029186	0.037573	99.000000	0.016278	0.021679
100	100.000000	-0.635413	0.036235	100.000000	0.471889	0.005507	100.000000	0.888439	0.002088	100.000000	-0.651869	0.035377	100.000000	0.455160	0.008075	100.000000	0.520369	0.002348	100.000000	0.055224	0.043395	100.000000	0.076981	0.029356	100.000000	0.044519	0.041178	100.000000	0.257667	0.137967	100.000000	0.052240	0.047703	100.000000	0.030197	0.028254
101	101.000000	-0.634241	0.037599	101.000000	0.473511	0.006126	101.000000	0.889219	0.001674	101.000000	-0.646422	0.036529	101.000000	0.457289	0.008718	101.000000	0.521089	0.001966	101.000000	0.054559	0.044301	101.000000	0.080138	0.027986	101.000000	0.040798	0.041684	101.000000	0.164360	0.119347	101.000000	0.069126	0.049275	101.000000	0.027005	0.036231
